	0
30456	MtrunA17_Chr2g0316301
30457	MtrunA17_Chr1g0148641
30458	MtrunA17_Chr2g0326221
30459	MtrunA17_Chr2g0302211
30460	MtrunA17_Chr1g0147831
30461	MtrunA17_Chr2g0302311
30462	MtrunA17_Chr2g0326331
30463	MtrunA17_Chr2g0319681
30464	MtrunA17_Chr2g0315471
30465	MtrunA17_Chr2g0316501
30466	MtrunA17_Chr2g0302411
30467	MtrunA17_Chr2g0317211
30468	MtrunA17_Chr2g0324561
30469	MtrunA17_Chr2g0316611
30470	MtrunA17_Chr1g0148151
30471	MtrunA17_Chr2g0302521
30472	MtrunA17_Chr2g0315671
30473	MtrunA17_Chr1g0149081
30474	MtrunA17_Chr2g0324671
30475	MtrunA17_Chr2g0316711
30476	MtrunA17_Chr1g0148261
30477	MtrunA17_Chr2g0302641
30478	MtrunA17_Chr1g0149191
30479	MtrunA17_Chr1g0148371
30480	MtrunA17_Chr2g0302781
30481	MtrunA17_Chr1g0148471
30482	MtrunA17_Chr2g0325011
30483	MtrunA17_Chr2g0302901
30484	MtrunA17_Chr1g0149401
30485	MtrunA17_Chr1g0148581
30486	MtrunA17_Chr2g0320341
30487	MtrunA17_Chr1g0149531
30488	MtrunA17_Chr2g0317031
30489	MtrunA17_Chr2g0320451
30490	MtrunA17_Chr2g0303001
30491	MtrunA17_Chr2g0325221
30492	MtrunA17_Chr2g0326751
30493	MtrunA17_Chr1g0148781
30494	MtrunA17_Chr1g0149651
30495	MtrunA17_Chr1g0149461
30496	MtrunA17_Chr2g0325321
30497	MtrunA17_Chr1g0148891
30498	MtrunA17_Chr2g0326851
30499	MtrunA17_Chr2g0317661
30500	MtrunA17_Chr2g0316451
30501	MtrunA17_Chr2g0303211
30502	MtrunA17_Chr2g0317241
30503	MtrunA17_Chr2g0326961
30504	MtrunA17_Chr2g0320811
30505	MtrunA17_Chr1g0149131
30506	MtrunA17_Chr2g0317351
30507	MtrunA17_Chr2g0316661
30508	MtrunA17_Chr1g0149231
30509	MtrunA17_Chr1g0149901
30510	MtrunA17_Chr2g0327221
30511	MtrunA17_Chr2g0325731
30512	MtrunA17_Chr2g0303441
30513	MtrunA17_Chr2g0327331
30514	MtrunA17_Chr1g0150091
30515	MtrunA17_Chr2g0327431
30516	MtrunA17_Chr2g0325931
30517	MtrunA17_Chr2g0317591
30518	MtrunA17_Chr1g0149571
30519	MtrunA17_Chr2g0327541
30520	MtrunA17_Chr2g0321401
30521	MtrunA17_Chr1g0149691
30522	MtrunA17_Chr2g0327651
30523	MtrunA17_Chr2g0317691
30524	MtrunA17_Chr1g0150291
30525	MtrunA17_Chr2g0326141
30526	MtrunA17_Chr2g0317081
30527	MtrunA17_Chr2g0303821
30528	MtrunA17_Chr2g0321521
30529	MtrunA17_Chr1g0150421
30530	MtrunA17_Chr1g0150391
30531	MtrunA17_Chr2g0327861
30532	MtrunA17_Chr1g0149921
30533	MtrunA17_Chr2g0317191
30534	MtrunA17_Chr2g0321621
30535	MtrunA17_Chr1g0150031
30536	MtrunA17_Chr2g0318071
30537	MtrunA17_Chr2g0327961
30538	MtrunA17_Chr2g0326351
30539	MtrunA17_Chr2g0317891
30540	MtrunA17_Chr2g0317291
30541	MtrunA17_Chr1g0150651
30542	MtrunA17_Chr2g0328071
30543	MtrunA17_Chr2g0326461
30544	MtrunA17_Chr2g0318001
30545	MtrunA17_Chr2g0321821
30546	MtrunA17_Chr2g0318181
30547	MtrunA17_Chr1g0150231
30548	MtrunA17_Chr1g0150331
30549	MtrunA17_Chr2g0326671
30550	MtrunA17_Chr2g0317641
30551	MtrunA17_Chr2g0318211
30552	MtrunA17_Chr1g0150431
30553	MtrunA17_Chr2g0318401
30554	MtrunA17_Chr2g0328391
30555	MtrunA17_Chr2g0304031
30556	MtrunA17_Chr1g0151121
30557	MtrunA17_Chr2g0326871
30558	MtrunA17_Chr1g0150991
30559	MtrunA17_Chr2g0304131
30560	MtrunA17_Chr2g0318641
30561	MtrunA17_Chr2g0326991
30562	MtrunA17_Chr2g0328611
30563	MtrunA17_Chr1g0150661
30564	MtrunA17_Chr2g0318561
30565	MtrunA17_Chr2g0317941
30566	MtrunA17_Chr2g0327111
30567	MtrunA17_Chr2g0318751
30568	MtrunA17_Chr2g0304391
30569	MtrunA17_Chr1g0150761
30570	MtrunA17_Chr1g0151451
30571	MtrunA17_Chr2g0328821
30572	MtrunA17_Chr1g0151551
30573	MtrunA17_Chr2g0304671
30574	MtrunA17_Chr2g0322701
30575	MtrunA17_Chr2g0318281
30576	MtrunA17_Chr1g0151031
30577	MtrunA17_Chr2g0319061
30578	MtrunA17_Chr2g0318891
30579	MtrunA17_Chr2g0327451
30580	MtrunA17_Chr1g0151131
30581	MtrunA17_Chr2g0318381
30582	MtrunA17_Chr2g0319161
30583	MtrunA17_Chr2g0304911
30584	MtrunA17_Chr2g0305011
30585	MtrunA17_Chr2g0319391
30586	MtrunA17_Chr1g0151721
30587	MtrunA17_Chr2g0323141
30588	MtrunA17_Chr2g0305341
30589	MtrunA17_Chr2g0329491
30590	MtrunA17_Chr1g0151831
30591	MtrunA17_Chr2g0323251
30592	MtrunA17_Chr2g0305481
30593	MtrunA17_Chr1g0151931
30594	MtrunA17_Chr2g0318941
30595	MtrunA17_Chr2g0305601
30596	MtrunA17_Chr1g0151771
30597	MtrunA17_Chr2g0329701
30598	MtrunA17_Chr2g0323461
30599	MtrunA17_Chr2g0319521
30600	MtrunA17_Chr2g0305821
30601	MtrunA17_Chr2g0319721
30602	MtrunA17_Chr1g0151871
30603	MtrunA17_Chr2g0323561
30604	MtrunA17_Chr2g0319651
30605	MtrunA17_Chr2g0319831
30606	MtrunA17_Chr1g0152071
30607	MtrunA17_Chr2g0328191
30608	MtrunA17_Chr2g0306141
30609	MtrunA17_Chr2g0330011
30610	MtrunA17_Chr2g0319241
30611	MtrunA17_Chr1g0152361
30612	MtrunA17_Chr2g0323771
30613	MtrunA17_Chr1g0151861
30614	MtrunA17_Chr2g0319871
30615	MtrunA17_Chr2g0306291
30616	MtrunA17_Chr2g0328411
30617	MtrunA17_Chr2g0330221
30618	MtrunA17_Chr2g0306441
30619	MtrunA17_Chr1g0152611
30620	MtrunA17_Chr2g0328521
30621	MtrunA17_Chr2g0330351
30622	MtrunA17_Chr2g0306581
30623	MtrunA17_Chr2g0320261
30624	MtrunA17_Chr1g0152721
30625	MtrunA17_Chr1g0152511
30626	MtrunA17_Chr2g0319701
30627	MtrunA17_Chr2g0320381
30628	MtrunA17_Chr2g0320191
30629	MtrunA17_Chr1g0152831
30630	MtrunA17_Chr2g0319811
30631	MtrunA17_Chr2g0320501
30632	MtrunA17_Chr2g0328841
30633	MtrunA17_Chr2g0324301
30634	MtrunA17_Chr2g0319921
30635	MtrunA17_Chr2g0306991
30636	MtrunA17_Chr2g0320531
30637	MtrunA17_Chr2g0324531
30638	MtrunA17_Chr1g0152971
30639	MtrunA17_Chr2g0330861
30640	MtrunA17_Chr2g0320871
30641	MtrunA17_Chr2g0324631
30642	MtrunA17_Chr1g0153071
30643	MtrunA17_Chr2g0320991
30644	MtrunA17_Chr1g0152861
30645	MtrunA17_Chr2g0324761
30646	MtrunA17_Chr2g0320361
30647	MtrunA17_Chr2g0320901
30648	MtrunA17_Chr2g0321231
30649	MtrunA17_Chr2g0324981
30650	MtrunA17_Chr2g0331351
30651	MtrunA17_Chr2g0320581
30652	MtrunA17_Chr2g0329611
30653	MtrunA17_Chr2g0321151
30654	MtrunA17_Chr2g0307241
30655	MtrunA17_Chr2g0329731
30656	MtrunA17_Chr2g0320711
30657	MtrunA17_Chr1g0153311
30658	MtrunA17_Chr2g0321271
30659	MtrunA17_Chr1g0153411
30660	MtrunA17_Chr2g0307341
30661	MtrunA17_Chr2g0325291
30662	MtrunA17_Chr2g0331601
30663	MtrunA17_Chr1g0153921
30664	MtrunA17_Chr1g0153531
30665	MtrunA17_Chr2g0325391
30666	MtrunA17_Chr1g0154021
30667	MtrunA17_Chr2g0307581
30668	MtrunA17_Chr2g0331831
30669	MtrunA17_Chr1g0153751
30670	MtrunA17_Chr2g0307701
30671	MtrunA17_Chr1g0154071
30672	MtrunA17_Chr2g0321861
30673	MtrunA17_Chr1g0154241
30674	MtrunA17_Chr2g0321321
30675	MtrunA17_Chr2g0307841
30676	MtrunA17_Chr2g0321791
30677	MtrunA17_Chr2g0332041
30678	MtrunA17_Chr2g0325701
30679	MtrunA17_Chr2g0321421
30680	MtrunA17_Chr1g0154341
30681	MtrunA17_Chr1g0154281
30682	MtrunA17_Chr2g0321891
30683	MtrunA17_Chr2g0322101
30684	MtrunA17_Chr1g0154441
30685	MtrunA17_Chr2g0325801
30686	MtrunA17_Chr2g0321991
30687	MtrunA17_Chr2g0308071
30688	MtrunA17_Chr2g0322201
30689	MtrunA17_Chr2g0332271
30690	MtrunA17_Chr2g0325901
30691	MtrunA17_Chr1g0154551
30692	MtrunA17_Chr1g0154161
30693	MtrunA17_Chr2g0322131
30694	MtrunA17_Chr1g0154491
30695	MtrunA17_Chr2g0308221
30696	MtrunA17_Chr2g0332391
30697	MtrunA17_Chr2g0321741
30698	MtrunA17_Chr1g0154271
30699	MtrunA17_Chr1g0154591
30700	MtrunA17_Chr2g0332521
30701	MtrunA17_Chr2g0321841
30702	MtrunA17_Chr2g0326111
30703	MtrunA17_Chr1g0154691
30704	MtrunA17_Chr2g0332631
30705	MtrunA17_Chr2g0330891
30706	MtrunA17_Chr1g0154881
30707	MtrunA17_Chr1g0154791
30708	MtrunA17_Chr2g0322071
30709	MtrunA17_Chr2g0308651
30710	MtrunA17_Chr2g0308751
30711	MtrunA17_Chr2g0332951
30712	MtrunA17_Chr1g0155331
30713	MtrunA17_Chr2g0322961
30714	MtrunA17_Chr1g0155271
30715	MtrunA17_Chr2g0322511
30716	MtrunA17_Chr1g0155061
30717	MtrunA17_Chr2g0322891
30718	MtrunA17_Chr1g0155541
30719	MtrunA17_Chr2g0323181
30720	MtrunA17_Chr1g0155471
30721	MtrunA17_Chr2g0309171
30722	MtrunA17_Chr1g0155641
30723	MtrunA17_Chr2g0326951
30724	MtrunA17_Chr2g0331861
30725	MtrunA17_Chr2g0327071
30726	MtrunA17_Chr2g0309421
30727	MtrunA17_Chr2g0333591
30728	MtrunA17_Chr2g0323221
30729	MtrunA17_Chr2g0322941
30730	MtrunA17_Chr1g0155461
30731	MtrunA17_Chr1g0155781
30732	MtrunA17_Chr2g0327311
30733	MtrunA17_Chr2g0332071
30734	MtrunA17_Chr1g0155951
30735	MtrunA17_Chr2g0323321
30736	MtrunA17_Chr1g0155891
30737	MtrunA17_Chr1g0155571
30738	MtrunA17_Chr2g0323421
30739	MtrunA17_Chr1g0156001
30740	MtrunA17_Chr2g0309761
30741	MtrunA17_Chr1g0155671
30742	MtrunA17_Chr2g0327531
30743	MtrunA17_Chr1g0156111
30744	MtrunA17_Chr2g0333891
30745	MtrunA17_Chr2g0332431
30746	MtrunA17_Chr2g0333991
30747	MtrunA17_Chr1g0155881
30748	MtrunA17_Chr2g0327751
30749	MtrunA17_Chr2g0324031
30750	MtrunA17_Chr2g0334091
30751	MtrunA17_Chr1g0156311
30752	MtrunA17_Chr2g0323851
30753	MtrunA17_Chr1g0156061
30754	MtrunA17_Chr2g0327851
30755	MtrunA17_Chr2g0332651
30756	MtrunA17_Chr2g0334221
30757	MtrunA17_Chr2g0323581
30758	MtrunA17_Chr2g0323961
30759	MtrunA17_Chr1g0146111
30760	MtrunA17_Chr2g0323691
30761	MtrunA17_Chr2g0310401
30762	MtrunA17_Chr1g0156201
30763	MtrunA17_Chr2g0332871
30764	MtrunA17_Chr1g0146211
30765	MtrunA17_Chr2g0310501
30766	MtrunA17_Chr2g0324451
30767	MtrunA17_Chr1g0156481
30768	MtrunA17_Chr2g0323901
30769	MtrunA17_Chr2g0324271
30770	MtrunA17_Chr1g0156581
30771	MtrunA17_Chr2g0324571
30772	MtrunA17_Chr1g0156841
30773	MtrunA17_Chr2g0324011
30774	MtrunA17_Chr1g0146421
30775	MtrunA17_Chr2g0310751
30776	MtrunA17_Chr2g0324381
30777	MtrunA17_Chr2g0328381
30778	MtrunA17_Chr1g0156681
30779	MtrunA17_Chr2g0324691
30780	MtrunA17_Chr1g0146531
30781	MtrunA17_Chr1g0156941
30782	MtrunA17_Chr2g0328481
30783	MtrunA17_Chr1g0156711
30784	MtrunA17_Chr1g0146641
30785	MtrunA17_Chr2g0328601
30786	MtrunA17_Chr2g0324211
30787	MtrunA17_Chr2g0333401
30788	MtrunA17_Chr1g0146751
30789	MtrunA17_Chr2g0311061
30790	MtrunA17_Chr2g0324731
30791	MtrunA17_Chr2g0328711
30792	MtrunA17_Chr2g0324321
30793	MtrunA17_Chr2g0333511
30794	MtrunA17_Chr2g0311161
30795	MtrunA17_Chr1g0157111
30796	MtrunA17_Chr2g0333611
30797	MtrunA17_Chr1g0146991
30798	MtrunA17_Chr1g0157381
30799	MtrunA17_Chr2g0324551
30800	MtrunA17_Chr2g0324951
30801	MtrunA17_Chr2g0311271
30802	MtrunA17_Chr2g0328921
30803	MtrunA17_Chr2g0325231
30804	MtrunA17_Chr2g0325051
30805	MtrunA17_Chr2g0311381
30806	MtrunA17_Chr1g0157241
30807	MtrunA17_Chr1g0157321
30808	MtrunA17_Chr2g0329041
30809	MtrunA17_Chr2g0325331
30810	MtrunA17_Chr1g0157591
30811	MtrunA17_Chr1g0157371
30812	MtrunA17_Chr2g0311491
30813	MtrunA17_Chr2g0329141
30814	MtrunA17_Chr2g0333911
30815	MtrunA17_Chr2g0325431
30816	MtrunA17_Chr1g0147301
30817	MtrunA17_Chr2g0311591
30818	MtrunA17_Chr2g0324901
30819	MtrunA17_Chr2g0329241
30820	MtrunA17_Chr2g0325531
30821	MtrunA17_Chr2g0325361
30822	MtrunA17_Chr1g0157581
30823	MtrunA17_Chr2g0334111
30824	MtrunA17_Chr1g0157651
30825	MtrunA17_Chr2g0325631
30826	MtrunA17_Chr1g0157901
30827	MtrunA17_Chr2g0311791
30828	MtrunA17_Chr1g0157761
30829	MtrunA17_Chr2g0325741
30830	MtrunA17_Chr1g0158011
30831	MtrunA17_Chr2g0325211
30832	MtrunA17_Chr1g0146131
30833	MtrunA17_Chr2g0325841
30834	MtrunA17_Chr2g0312001
30835	MtrunA17_Chr1g0157891
30836	MtrunA17_Chr2g0325311
30837	MtrunA17_Chr2g0325941
30838	MtrunA17_Chr2g0329801
30839	MtrunA17_Chr1g0158001
30840	MtrunA17_Chr2g0325771
30841	MtrunA17_Chr1g0146341
30842	MtrunA17_Chr1g0158071
30843	MtrunA17_Chr2g0326041
30844	MtrunA17_Chr2g0312211
30845	MtrunA17_Chr1g0146441
30846	MtrunA17_Chr2g0326151
30847	MtrunA17_Chr2g0330001
30848	MtrunA17_Chr1g0148071
30849	MtrunA17_Chr2g0326251
30850	MtrunA17_Chr1g0158271
30851	MtrunA17_Chr2g0325721
30852	MtrunA17_Chr1g0158401
30853	MtrunA17_Chr2g0312531
30854	MtrunA17_Chr1g0146771
30855	MtrunA17_Chr2g0330331
30856	MtrunA17_Chr1g0158521
30857	MtrunA17_Chr1g0158491
30858	MtrunA17_Chr2g0325921
30859	MtrunA17_Chr1g0158641
30860	MtrunA17_Chr1g0158611
30861	MtrunA17_Chr2g0326391
30862	MtrunA17_Chr2g0326021
30863	MtrunA17_Chr2g0326681
30864	MtrunA17_Chr1g0158741
30865	MtrunA17_Chr1g0148601
30866	MtrunA17_Chr2g0326131
30867	MtrunA17_Chr1g0158841
30868	MtrunA17_Chr2g0312841
30869	MtrunA17_Chr1g0148701
30870	MtrunA17_Chr2g0326231
30871	MtrunA17_Chr1g0159181
30872	MtrunA17_Chr1g0147321
30873	MtrunA17_Chr2g0326341
30874	MtrunA17_Chr1g0148911
30875	MtrunA17_Chr2g0313041
30876	MtrunA17_Chr2g0327001
30877	MtrunA17_Chr2g0326451
30878	MtrunA17_Chr1g0147421
30879	MtrunA17_Chr1g0159011
30880	MtrunA17_Chr1g0159401
30881	MtrunA17_Chr1g0149011
30882	MtrunA17_Chr2g0313141
30883	MtrunA17_Chr2g0327121
30884	MtrunA17_Chr1g0159131
30885	MtrunA17_Chr1g0147561
30886	MtrunA17_Chr1g0159501
30887	MtrunA17_Chr2g0313251
30888	MtrunA17_Chr2g0327251
30889	MtrunA17_Chr1g0159251
30890	MtrunA17_Chr1g0159601
30891	MtrunA17_Chr1g0159391
30892	MtrunA17_Chr1g0149251
30893	MtrunA17_Chr2g0313351
30894	MtrunA17_Chr1g0147771
30895	MtrunA17_Chr1g0159361
30896	MtrunA17_Chr2g0331341
30897	MtrunA17_Chr2g0327361
30898	MtrunA17_Chr1g0159491
30899	MtrunA17_Chr2g0327161
30900	MtrunA17_Chr2g0326861
30901	MtrunA17_Chr2g0313451
30902	MtrunA17_Chr2g0331471
30903	MtrunA17_Chr2g0327461
30904	MtrunA17_Chr2g0313551
30905	MtrunA17_Chr2g0326981
30906	MtrunA17_Chr1g0159691
30907	MtrunA17_Chr1g0159561
30908	MtrunA17_Chr1g0149601
30909	MtrunA17_Chr2g0313651
30910	MtrunA17_Chr2g0327391
30911	MtrunA17_Chr1g0148091
30912	MtrunA17_Chr2g0327681
30913	MtrunA17_Chr2g0313791
30914	MtrunA17_Chr2g0327231
30915	MtrunA17_Chr2g0327491
30916	MtrunA17_Chr1g0148201
30917	MtrunA17_Chr1g0159761
30918	MtrunA17_Chr1g0159901
30919	MtrunA17_Chr1g0148301
30920	MtrunA17_Chr1g0160251
30921	MtrunA17_Chr1g0160021
30922	MtrunA17_Chr1g0159871
30923	MtrunA17_Chr2g0327611
30924	MtrunA17_Chr2g0327441
30925	MtrunA17_Chr1g0159991
30926	MtrunA17_Chr1g0160361
30927	MtrunA17_Chr2g0327991
30928	MtrunA17_Chr2g0332151
30929	MtrunA17_Chr1g0150051
30930	MtrunA17_Chr2g0327551
30931	MtrunA17_Chr2g0314101
30932	MtrunA17_Chr1g0160241
30933	MtrunA17_Chr1g0150151
30934	MtrunA17_Chr2g0332361
30935	MtrunA17_Chr2g0314231
30936	MtrunA17_Chr1g0160351
30937	MtrunA17_Chr1g0148621
30938	MtrunA17_Chr1g0150251
30939	MtrunA17_Chr2g0328201
30940	MtrunA17_Chr1g0148721
30941	MtrunA17_Chr1g0150351
30942	MtrunA17_Chr2g0314331
30943	MtrunA17_Chr2g0328311
30944	MtrunA17_Chr1g0148821
30945	MtrunA17_Chr1g0160571
30946	MtrunA17_Chr2g0328421
30947	MtrunA17_Chr1g0148931
30948	MtrunA17_Chr1g0160651
30949	MtrunA17_Chr2g0328231
30950	MtrunA17_Chr1g0150681
30951	MtrunA17_Chr2g0314641
30952	MtrunA17_Chr1g0160751
30953	MtrunA17_Chr1g0160881
30954	MtrunA17_Chr1g0149171
30955	MtrunA17_Chr1g0161091
30956	MtrunA17_Chr1g0160851
30957	MtrunA17_Chr2g0314741
30958	MtrunA17_Chr2g0328181
30959	MtrunA17_Chr2g0314861
30960	MtrunA17_Chr1g0161191
30961	MtrunA17_Chr1g0160951
30962	MtrunA17_Chr2g0333151
30963	MtrunA17_Chr1g0161081
30964	MtrunA17_Chr1g0151051
30965	MtrunA17_Chr2g0314971
30966	MtrunA17_Chr2g0328971
30967	MtrunA17_Chr2g0333261
30968	MtrunA17_Chr1g0161391
30969	MtrunA17_Chr1g0151151
30970	MtrunA17_Chr2g0328401
30971	MtrunA17_Chr2g0333481
30972	MtrunA17_Chr1g0149731
30973	MtrunA17_Chr1g0161381
30974	MtrunA17_Chr1g0151381
30975	MtrunA17_Chr2g0329281
30976	MtrunA17_Chr1g0161351
30977	MtrunA17_Chr1g0161481
30978	MtrunA17_Chr2g0328731
30979	MtrunA17_Chr1g0161691
30980	MtrunA17_Chr1g0161581
30981	MtrunA17_Chr1g0161811
30982	MtrunA17_Chr1g0161551
30983	MtrunA17_Chr1g0161681
30984	MtrunA17_Chr1g0151891
30985	MtrunA17_Chr2g0334081
30986	MtrunA17_Chr2g0315611
30987	MtrunA17_Chr2g0329311
30988	MtrunA17_Chr1g0162031
30989	MtrunA17_Chr1g0151991
30990	MtrunA17_Chr1g0161651
30991	MtrunA17_Chr2g0334211
30992	MtrunA17_Chr1g0161801
30993	MtrunA17_Chr1g0161761
30994	MtrunA17_Chr2g0315831
30995	MtrunA17_Chr1g0146101
30996	MtrunA17_Chr2g0315941
30997	MtrunA17_Chr1g0162131
30998	MtrunA17_Chr1g0161991
30999	MtrunA17_Chr2g0329651
31000	MtrunA17_Chr1g0152321
31001	MtrunA17_Chr2g0316061
31002	MtrunA17_Chr2g0329941
31003	MtrunA17_Chr1g0162121
31004	MtrunA17_Chr1g0162351
31005	MtrunA17_Chr2g0329501
31006	MtrunA17_Chr1g0162231
31007	MtrunA17_Chr2g0329871
31008	MtrunA17_Chr2g0330151
31009	MtrunA17_Chr1g0150971
31010	MtrunA17_Chr2g0329971
31011	MtrunA17_Chr1g0152791
31012	MtrunA17_Chr2g0329721
31013	MtrunA17_Chr1g0162461
31014	MtrunA17_Chr1g0162421
31015	MtrunA17_Chr1g0146741
31016	MtrunA17_Chr2g0330381
31017	MtrunA17_Chr2g0330181
31018	MtrunA17_Chr1g0162531
31019	MtrunA17_Chr1g0152991
31020	MtrunA17_Chr1g0151281
31021	MtrunA17_Chr1g0153101
31022	MtrunA17_Chr2g0330301
31023	MtrunA17_Chr1g0146981
31024	MtrunA17_Chr2g0316701
31025	MtrunA17_Chr1g0162951
31026	MtrunA17_Chr2g0330021
31027	MtrunA17_Chr2g0316801
31028	MtrunA17_Chr1g0162771
31029	MtrunA17_Chr2g0330131
31030	MtrunA17_Chr2g0330691
31031	MtrunA17_Chr1g0153341
31032	MtrunA17_Chr1g0163151
31033	MtrunA17_Chr2g0330521
31034	MtrunA17_Chr1g0163251
31035	MtrunA17_Chr1g0147291
31036	MtrunA17_Chr2g0330621
31037	MtrunA17_Chr2g0330361
31038	MtrunA17_Chr1g0163141
31039	MtrunA17_Chr1g0147391
31040	MtrunA17_Chr1g0163111
31041	MtrunA17_Chr1g0163241
31042	MtrunA17_Chr1g0163451
31043	MtrunA17_Chr2g0331041
31044	MtrunA17_Chr1g0163211
31045	MtrunA17_Chr2g0317231
31046	MtrunA17_Chr1g0163341
31047	MtrunA17_Chr1g0163551
31048	MtrunA17_Chr2g0330671
31049	MtrunA17_Chr2g0317341
31050	MtrunA17_Chr1g0163411
31051	MtrunA17_Chr1g0152111
31052	MtrunA17_Chr1g0163651
31053	MtrunA17_Chr1g0147741
31054	MtrunA17_Chr2g0330771
31055	MtrunA17_Chr1g0163541
31056	MtrunA17_Chr1g0163761
31057	MtrunA17_Chr1g0163511
31058	MtrunA17_Chr2g0331381
31059	MtrunA17_Chr1g0152211
31060	MtrunA17_Chr1g0154091
31061	MtrunA17_Chr1g0163641
31062	MtrunA17_Chr1g0163981
31063	MtrunA17_Chr1g0163751
31064	MtrunA17_Chr1g0163711
31065	MtrunA17_Chr1g0163861
31066	MtrunA17_Chr1g0164111
31067	MtrunA17_Chr1g0163821
31068	MtrunA17_Chr1g0148161
31069	MtrunA17_Chr1g0163971
31070	MtrunA17_Chr1g0163941
31071	MtrunA17_Chr1g0152701
31072	MtrunA17_Chr2g0317991
31073	MtrunA17_Chr1g0164101
31074	MtrunA17_Chr1g0164051
31075	MtrunA17_Chr1g0152811
31076	MtrunA17_Chr2g0318091
31077	MtrunA17_Chr1g0148381
31078	MtrunA17_Chr1g0164431
31079	MtrunA17_Chr2g0332091
31080	MtrunA17_Chr2g0318201
31081	MtrunA17_Chr1g0164281
31082	MtrunA17_Chr2g0331611
31083	MtrunA17_Chr1g0153011
31084	MtrunA17_Chr1g0154811
31085	MtrunA17_Chr2g0332001
31086	MtrunA17_Chr1g0148591
31087	MtrunA17_Chr1g0164381
31088	MtrunA17_Chr1g0164631
31089	MtrunA17_Chr2g0331731
31090	MtrunA17_Chr1g0154971
31091	MtrunA17_Chr1g0164411
31092	MtrunA17_Chr1g0148691
31093	MtrunA17_Chr2g0331841
31094	MtrunA17_Chr2g0332441
31095	MtrunA17_Chr2g0332231
31096	MtrunA17_Chr1g0153361
31097	MtrunA17_Chr1g0164851
31098	MtrunA17_Chr1g0164591
31099	MtrunA17_Chr2g0318551
31100	MtrunA17_Chr2g0332331
31101	MtrunA17_Chr2g0332051
31102	MtrunA17_Chr1g0164971
31103	MtrunA17_Chr1g0164701
31104	MtrunA17_Chr2g0318661
31105	MtrunA17_Chr1g0164731
31106	MtrunA17_Chr1g0149001
31107	MtrunA17_Chr2g0332481
31108	MtrunA17_Chr2g0332171
31109	MtrunA17_Chr1g0165101
31110	MtrunA17_Chr1g0164811
31111	MtrunA17_Chr1g0155391
31112	MtrunA17_Chr1g0155491
31113	MtrunA17_Chr1g0164961
31114	MtrunA17_Chr2g0318981
31115	MtrunA17_Chr2g0332421
31116	MtrunA17_Chr1g0153901
31117	MtrunA17_Chr1g0165161
31118	MtrunA17_Chr2g0319081
31119	MtrunA17_Chr2g0332531
31120	MtrunA17_Chr1g0165261
31121	MtrunA17_Chr1g0165291
31122	MtrunA17_Chr1g0165601
31123	MtrunA17_Chr2g0332781
31124	MtrunA17_Chr1g0154111
31125	MtrunA17_Chr1g0165401
31126	MtrunA17_Chr1g0149241
31127	MtrunA17_Chr1g0165721
31128	MtrunA17_Chr1g0165471
31129	MtrunA17_Chr2g0333331
31130	MtrunA17_Chr1g0165931
31131	MtrunA17_Chr1g0149481
31132	MtrunA17_Chr1g0154421
31133	MtrunA17_Chr2g0319511
31134	MtrunA17_Chr1g0166051
31135	MtrunA17_Chr1g0165821
31136	MtrunA17_Chr1g0156231
31137	MtrunA17_Chr1g0149581
31138	MtrunA17_Chr1g0165891
31139	MtrunA17_Chr1g0166161
31140	MtrunA17_Chr1g0156331
31141	MtrunA17_Chr1g0149701
31142	MtrunA17_Chr1g0154631
31143	MtrunA17_Chr2g0319751
31144	MtrunA17_Chr1g0156441
31145	MtrunA17_Chr2g0333651
31146	MtrunA17_Chr1g0166121
31147	MtrunA17_Chr1g0166041
31148	MtrunA17_Chr2g0333281
31149	MtrunA17_Chr2g0333521
31150	MtrunA17_Chr1g0149931
31151	MtrunA17_Chr1g0166151
31152	MtrunA17_Chr1g0154991
31153	MtrunA17_Chr1g0150041
31154	MtrunA17_Chr2g0333501
31155	MtrunA17_Chr1g0166631
31156	MtrunA17_Chr1g0156761
31157	MtrunA17_Chr1g0155211
31158	MtrunA17_Chr1g0166731
31159	MtrunA17_Chr2g0333701
31160	MtrunA17_Chr1g0166841
31161	MtrunA17_Chr2g0333921
31162	MtrunA17_Chr1g0155311
31163	MtrunA17_Chr1g0166621
31164	MtrunA17_Chr1g0167281
31165	MtrunA17_Chr1g0150341
31166	MtrunA17_Chr2g0320401
31167	MtrunA17_Chr2g0334181
31168	MtrunA17_Chr2g0333801
31169	MtrunA17_Chr1g0166721
31170	MtrunA17_Chr2g0320521
31171	MtrunA17_Chr1g0157171
31172	MtrunA17_Chr2g0333901
31173	MtrunA17_Chr2g0334121
31174	MtrunA17_Chr1g0167481
31175	MtrunA17_Chr1g0167241
31176	MtrunA17_Chr1g0157281
31177	MtrunA17_Chr2g0334001
31178	MtrunA17_Chr2g0334251
31179	MtrunA17_Chr1g0167341
31180	MtrunA17_Chr1g0167371
31181	MtrunA17_Chr1g0167711
31182	MtrunA17_Chr2g0320891
31183	MtrunA17_Chr1g0167471
31184	MtrunA17_Chr1g0146241
31185	MtrunA17_Chr1g0157611
31186	MtrunA17_Chr1g0167591
31187	MtrunA17_Chr1g0167921
31188	MtrunA17_Chr1g0155931
31189	MtrunA17_Chr1g0146351
31190	MtrunA17_Chr1g0146121
31191	MtrunA17_Chr2g0321141
